Points: 25
Width: 0.05175
Duration: 265.96
0.0425168 0.508474 0.762716
0.0723684 0.457626 0.788139
0.13384 0.381354 0.813563
0.193601 0.355931 0.813563
0.256318 0.279659 0.661021
0.320427 0.228811 0.45763
0.381695 0.228811 0.203392
0.440731 0.330507 0.0508476
0.504289 0.508474 0
0.566369 0.584745 0.0254244
0.632217 0.762712 0.152543
0.693195 0.838984 0.33051
0.751942 0.788137 0.533901
0.813761 0.711865 0.610173
0.874652 0.559322 0.711868
0.93566 0.48305 0.711868
1 0.48305 0.686444

Points: 21
Width: 0.0337499
Duration: 159.059
Centroid: 0.66875 0.887619
0 0.203703 0.590831
0.037108 0.222221 0.683423
0.0620595 0.222221 0.701942
0.105307 0.222221 0.720461
0.155014 0.24074 0.683423
0.21253 0.24074 0.609349
0.263661 0.24074 0.442682
0.315135 0.259258 0.294533
0.37081 0.259258 0.257497
0.419534 0.277777 0.238978
0.473047 0.333333 0.294533
0.525381 0.425925 0.4612
0.575309 0.537036 0.646386
0.630958 0.61111 0.720461
0.683858 0.703703 0.757497
0.735627 0.796297 0.683423
0.786905 0.833334 0.609349
0.839362 0.925926 0.387126
0.893367 0.962963 0.331571
0.943908 0.981482 0.220459
1 1 0.164904

Points: 22
Width: 0.034659
Duration: 160.594
Centroid: 0.812102 0.899659
0 0.668033 0.757379
0.0231806 0.649999 0.811477
0.0480881 0.631967 0.847542
0.0854738 0.595901 0.883608
0.119649 0.577868 0.883608
0.171191 0.541803 0.883608
0.228644 0.487704 0.883608
0.274713 0.307376 0.757379
0.326328 0.235245 0.70328
0.377724 0.145081 0.57705
0.431674 0.163113 0.559017
0.485017 0.27131 0.522952
0.534418 0.451638 0.486886
0.588295 0.541803 0.468853
0.641273 0.704098 0.396722
0.693277 0.77623 0.270492
0.742314 0.77623 0.162296
0.792275 0.686065 0.054098
0.848074 0.631967 0.0180324
0.899129 0.487704 0
0.950769 0.361475 0.0180324
1 0.307376 0.054098

Points: 19
Width: 0.0466447
Duration: 169.863
Centroid: 0.933553 0.907895
0 0.43512 0.509168
0.0224675 0.461918 0.535966
0.0576981 0.461918 0.549366
0.0813154 0.461918 0.549366
0.113993 0.461918 0.549366
0.165114 0.461918 0.522567
0.214511 0.461918 0.428773
0.262849 0.448519 0.267983
0.308474 0.448519 0.133991
0.362884 0.448519 0.0803948
0.410417 0.475317 0.0133995
0.457077 0.515515 0
0.507738 0.542313 0.0133995
0.798137 0.59591 0.870945
0.83346 0.582511 0.897743
0.857077 0.569111 0.897743
0.901598 0.569111 0.897743
0.948143 0.555713 0.897743
1 0.542313 0.884344

Points: 24
Width: 0.0391667
Duration: 178.242
Centroid: 0.0883333 0.894167
0 0.617021 0.765957
0.0332238 0.648936 0.765957
0.0552268 0.648936 0.781914
0.0777997 0.632979 0.797872
0.113149 0.617021 0.797872
0.158646 0.601064 0.813829
0.207605 0.537234 0.829787
0.250142 0.521277 0.829787
0.299693 0.409574 0.797872
0.348214 0.37766 0.749999
0.392724 0.31383 0.670213
0.437957 0.297872 0.590425
0.484506 0.297872 0.55851
0.533947 0.361702 0.510638
0.580451 0.473404 0.446808
0.627416 0.585106 0.382978
0.673132 0.664893 0.319148
0.719658 0.680851 0.271277
0.766206 0.648936 0.191489
0.810695 0.553191 0.0957445
0.860508 0.441489 0.015957
0.906969 0.393617 0
0.953868 0.345745 0
1 0.329787 0.015957

Points: 22
Width: 0.0546591
Duration: 236.988
Centroid: 0.18625 0.900341
0 0.511434 1
0.100232 0.5 0.965697
0.120358 0.5 0.919959
0.155071 0.5 0.862786
0.190954 0.5 0.794179
0.2272 0.5 0.542619
0.263347 0.5 0.451143
0.299445 0.522869 0.29106
0.332756 0.557173 0.199584
0.367272 0.62578 0.153846
0.401605 0.694387 0.153846
0.437604 0.72869 0.16528
0.715621 0.385655 0.474012
0.740592 0.328482 0.428274
0.757158 0.305613 0.428274
0.789266 0.294179 0.41684
0.822793 0.294179 0.41684
0.859945 0.317048 0.41684
0.894246 0.408524 0.439709
0.928975 0.557173 0.474012
0.966754 0.705821 0.496881
1 0.762994 0.508316

Points: 16
Width: 0.0358595
Duration: 142.113
Centroid: 0.308047 0.90586
0 0.474946 0.435728
0.0411753 0.492375 0.470586
0.0692394 0.492375 0.470586
0.122729 0.492375 0.453158
0.178087 0.492375 0.40087
0.2404 0.492375 0.226579
0.29914 0.492375 0.0871459
0.353179 0.527233 0.0174295
0.410874 0.544663 0
0.469338 0.544663 0
0.773233 0.457517 0.906314
0.800225 0.492375 0.906314
0.827547 0.492375 0.906314
0.880652 0.492375 0.906314
0.936973 0.492375 0.906314
1 0.527233 0.906314

Points: 20
Width: 0.036
Duration: 150.566
Centroid: 0.419 0.878125
0 0.201389 0.630206
0.0259696 0.236111 0.68229
0.0652484 0.236111 0.68229
0.109327 0.236111 0.68229
0.163186 0.236111 0.630206
0.227215 0.253472 0.491318
0.278635 0.270833 0.335067
0.331561 0.288195 0.265623
0.391205 0.305556 0.248262
0.442236 0.322917 0.300345
0.49882 0.392361 0.456595
0.55408 0.479167 0.647568
0.60646 0.583333 0.786457
0.665404 0.635417 0.786457
0.721287 0.722222 0.734373
0.772707 0.809028 0.560762
0.832248 0.878472 0.404513
0.886341 0.947916 0.282985
0.941705 0.965277 0.230901
1 1 0.161457

Points: 32
Width: 0.0682812
Duration: 250.754
Centroid: 0.577148 0.858281
0 0.484268 0.677346
0.0157182 0.493421 0.723112
0.0347078 0.484268 0.750572
0.0662066 0.475115 0.778032
0.101865 0.447654 0.823799
0.133753 0.429348 0.842105
0.168679 0.411041 0.842105
0.201112 0.365274 0.768879
0.235244 0.356121 0.723112
0.265964 0.346968 0.640732
0.297883 0.392735 0.585812
0.333089 0.420195 0.567506
0.367158 0.484268 0.567506
0.39914 0.530034 0.604119
0.432617 0.548341 0.631579
0.468151 0.566648 0.668192
0.500678 0.566648 0.686499
0.532114 0.566648 0.686499
0.564345 0.575801 0.659039
0.600548 0.584954 0.631579
0.632608 0.603261 0.558352
0.664247 0.630721 0.448512
0.697132 0.667334 0.338673
0.73145 0.685641 0.237986
0.766626 0.685641 0.192219
0.797828 0.676487 0.10984
0.8321 0.621568 0.0366132
0.864066 0.530034 0
0.900114 0.475115 0
0.933139 0.356121 0.0366132
0.965199 0.273741 0.0823796
1 0.264588 0.100686

Points: 0
Width: 6.92241e-43
Duration: 0
Centroid: 0 0

Points: 19
Width: 0.0263158
Duration: 135.934
Centroid: 0.804474 0.900066
0 0.62875 0.688749
0.0274433 0.53375 0.7125
0.0764677 0.48625 0.73625
0.101181 0.438751 0.73625
0.135866 0.391251 0.76
0.197563 0.343751 0.76
0.262967 0.296251 0.76
0.322682 0.153751 0.546251
0.384609 0.106251 0.30875
0.444754 0.106251 0.190001
0.505762 0.248751 0.0475011
0.567832 0.48625 0
0.627116 0.700001 0.0949998
0.691744 0.795 0.16625
0.750884 0.8425 0.35625
0.81511 0.8425 0.57
0.871174 0.747501 0.688749
0.93859 0.700001 0.688749
1 0.652501 0.688749

Points: 30
Width: 0.0504582
Duration: 276.352
Centroid: 0.930875 0.916708
0 0.677127 0.668871
0.0139796 0.7019 0.70603
0.0352953 0.714286 0.718417
0.0651062 0.714286 0.730803
0.0934753 0.7019 0.767963
0.124162 0.66474 0.817509
0.154228 0.639967 0.854668
0.185466 0.627581 0.867055
0.216295 0.602808 0.879441
0.243759 0.578035 0.891828
0.276072 0.553262 0.879441
0.304992 0.491329 0.817509
0.334931 0.441784 0.70603
0.366155 0.404624 0.569779
0.395655 0.404624 0.421141
0.425706 0.417011 0.346822
0.455828 0.45417 0.21057
0.485441 0.491329 0.0990924
0.516199 0.491329 0.0619327
0.544822 0.478943 0
0.752523 0.293146 0.272503
0.76663 0.255986 0.297276
0.786419 0.243599 0.297276
0.818407 0.231213 0.309662
0.848825 0.231213 0.309662
0.878636 0.317919 0.309662
0.906836 0.429397 0.297276
0.939657 0.503716 0.297276
0.969553 0.602808 0.297276
1 0.639967 0.297276

Points: 0
Width: 6.92241e-43
Duration: 0
Centroid: 0 0

Points: 26
Width: 0.0311058
Duration: 196.09
Centroid: 0.181394 0.728654
0 0.618238 0.561825
0.0496225 0.618238 0.602011
0.0702803 0.598145 0.622105
0.104185 0.55796 0.642197
0.121616 0.537867 0.662289
0.151676 0.497682 0.682382
0.19339 0.457496 0.722568
0.233909 0.417311 0.762753
0.279408 0.276662 0.802939
0.318831 0.236476 0.802939
0.362756 0.176198 0.702476
0.404809 0.11592 0.481454
0.447798 0.11592 0.240341
0.489073 0.19629 0.119786
0.531684 0.256569 0.119786
0.574753 0.377125 0.159971
0.618857 0.497682 0.340806
0.658898 0.55796 0.521641
0.704357 0.578053 0.581918
0.74633 0.578053 0.642197
0.78906 0.598145 0.622105
0.829678 0.658423 0.501547
0.869061 0.758887 0.360899
0.916871 0.799073 0.30062
0.956633 0.919629 0.240341
1 1 0.200157

Points: 0
Width: 6.92241e-43
Duration: 0
Centroid: 0 0

Points: 19
Width: 0.032829
Duration: 137.082
Centroid: 0.427171 0.729342
0 0.314629 0.605212
0.0317727 0.314629 0.643287
0.0712393 0.295591 0.643287
0.100419 0.295591 0.624249
0.151255 0.295591 0.567135
0.215656 0.314629 0.490983
0.273644 0.352705 0.31964
0.333542 0.409819 0.186374
0.39401 0.428858 0.129261
0.452996 0.428858 0.129261
0.513179 0.428858 0.205413
0.576212 0.428858 0.395792
0.640584 0.466934 0.605212
0.698316 0.543086 0.719439
0.761776 0.657315 0.738478
0.822301 0.714429 0.700402
0.883709 0.847695 0.643287
0.941555 0.961924 0.586173
1 1 0.567135

Points: 25
Width: 0.0202
Duration: 190.328
Centroid: 0.06805 0.8877
0 0.610149 0.46411
0.0308062 0.64109 0.525991
0.0522125 0.64109 0.587873
0.0842501 0.610149 0.649754
0.127206 0.579208 0.680694
0.175273 0.548268 0.742575
0.215705 0.393564 0.897279
0.258579 0.300742 0.990102
0.303177 0.269802 0.990102
0.345394 0.17698 0.928219
0.387776 0.0841577 0.680694
0.432518 0.0841577 0.525991
0.476398 0.0532171 0.216585
0.520667 0.115098 0.0309399
0.566641 0.238861 0
0.608509 0.424505 0.123763
0.652163 0.517327 0.247525
0.695058 0.64109 0.525991
0.74179 0.733912 0.680694
0.784829 0.733912 0.649754
0.825261 0.733912 0.46411
0.872527 0.733912 0.371288
0.915955 0.795793 0.216585
0.959178 0.888615 0.154702
1 0.950496 0.154702

Points: 26
Width: 0.0439421
Duration: 195.359
Centroid: 0.197933 0.909808
0 0.537746 0.416846
0.0188555 0.55197 0.459516
0.0404903 0.55197 0.473739
0.070783 0.537746 0.487962
0.102475 0.5093 0.516409
0.145045 0.480853 0.544855
0.188015 0.42396 0.559079
0.230785 0.352844 0.544855
0.273594 0.281728 0.431069
0.314385 0.239058 0.274613
0.360294 0.239058 0.203497
0.401484 0.267504 0.132381
0.444473 0.367067 0.146604
0.484124 0.480853 0.26039
0.528553 0.566193 0.431069
0.568624 0.594639 0.516409
0.619811 0.594639 0.729758
0.658042 0.566193 0.914661
0.699312 0.55197 0.971554
0.740062 0.537746 1
0.785671 0.537746 0.914661
0.825722 0.566193 0.729758
0.869931 0.608863 0.502185
0.913761 0.637309 0.402623
0.955951 0.679979 0.26039
1 0.736872 0.175051

Points: 15
Width: 0.02825
Duration: 129.309
Centroid: 0.291583 0.917
0 0.471976 0.420354
0.0451621 0.516224 0.420354
0.0757031 0.516224 0.398229
0.10567 0.516224 0.353981
0.159502 0.516224 0.265486
0.226988 0.516224 0.199114
0.293508 0.560472 0.066371
0.36042 0.582596 0
0.695738 0.471976 0.730087
0.725856 0.471976 0.774335
0.771894 0.471976 0.796459
0.808869 0.471976 0.796459
0.874513 0.471976 0.796459
0.939341 0.471976 0.752211
1 0.471976 0.730087

Points: 17
Width: 0.0275736
Duration: 121.172
Centroid: 0.438456 0.892574
0 0.392 0.657332
0.0481947 0.392 0.747998
0.0809155 0.346667 0.770665
0.130496 0.324 0.793332
0.175467 0.301333 0.793332
0.247905 0.278667 0.770665
0.317859 0.210667 0.589332
0.38401 0.210667 0.317332
0.450516 0.278667 0.0906664
0.519471 0.46 0
0.590909 0.595999 0
0.65764 0.822666 0.136
0.725983 0.958665 0.362666
0.795809 0.958665 0.475999
0.861057 0.822666 0.657332
0.93401 0.618666 0.702665
1 0.527999 0.634665

Points: 0
Width: 6.92241e-43
Duration: 0
Centroid: 0 0

Points: 15
Width: 0.0471668
Duration: 103.691
Centroid: 0.679417 0.913417
0 0.479682 0.702296
0.0539461 0.479682 0.781801
0.0925221 0.479682 0.795052
0.131023 0.479682 0.808302
0.194839 0.46643 0.821554
0.270936 0.46643 0.821554
0.359277 0.46643 0.781801
0.434432 0.479682 0.649292
0.511998 0.492932 0.477031
0.594349 0.492932 0.397526
0.67783 0.492932 0.238516
0.753136 0.506183 0.132508
0.832662 0.519434 0.0795051
0.920399 0.585688 0.0132512
1 0.61219 0

Points: 23
Width: 0.0255435
Duration: 169.785
Centroid: 0.815326 0.891793
0 0.615959 0.685106
0.0223398 0.615959 0.807447
0.0578166 0.615959 0.856382
0.0817899 0.59149 0.88085
0.117819 0.567023 0.929786
0.164753 0.518087 0.954255
0.216542 0.420213 0.978722
0.264466 0.322341 0.929786
0.313079 0.175533 0.734042
0.359393 0.10213 0.587234
0.410606 0.0287248 0.269149
0.457817 0.0776609 0.0734047
0.511032 0.273405 0.0489361
0.555504 0.493618 0.195745
0.607661 0.567023 0.293618
0.65731 0.640426 0.440426
0.705165 0.640426 0.513829
0.755136 0.615959 0.513829
0.803221 0.615959 0.415957
0.854159 0.615959 0.24468
0.902358 0.713831 0.122341
0.949569 0.811703 0.0244686
1 0.860639 0

Points: 31
Width: 0.0380244
Duration: 237.098
Centroid: 0.931976 0.896169
0 0.211032 0.648993
0.0247294 0.243906 0.665429
0.0419296 0.243906 0.665429
0.0583719 0.260342 0.648993
0.0871542 0.260342 0.599682
0.123746 0.260342 0.533935
0.160189 0.260342 0.386003
0.193239 0.260342 0.270945
0.231428 0.260342 0.238072
0.263983 0.260342 0.238072
0.299965 0.260342 0.254509
0.334761 0.260342 0.35313
0.369359 0.309653 0.517498
0.404106 0.358963 0.632556
0.440467 0.3754 0.665429
0.476416 0.391837 0.665429
0.511195 0.391837 0.648993
0.544426 0.408274 0.566808
0.581676 0.441148 0.533935
0.615797 0.457584 0.501061
0.652108 0.506895 0.501061
0.685553 0.605516 0.583246
0.718306 0.720574 0.665429
0.75666 0.786321 0.681866
0.790929 0.868505 0.681866
0.825379 0.934252 0.599682
0.860866 0.950689 0.533935
0.896832 0.967126 0.386003
0.932863 0.983563 0.270945
0.966209 1 0.188761
1 1 0.172325

Points: 27
Width: 0.0556018
Duration: 208.172
Centroid: 0.0623148 0.686852
0 0.41174 0.584513
0.0472679 0.400499 0.550792
0.0795992 0.400499 0.51707
0.0953239 0.400499 0.460866
0.11878 0.41174 0.393423
0.163176 0.41174 0.303497
0.202132 0.434221 0.146129
0.239811 0.445462 0.0449626
0.27901 0.445462 0.0112404
0.318416 0.445462 0
0.359397 0.445462 0.0449626
0.397114 0.434221 0.191091
0.438753 0.434221 0.427145
0.479753 0.434221 0.550792
0.52141 0.467943 0.775604
0.561398 0.501665 0.899252
0.598664 0.524147 0.932974
0.637188 0.59159 0.921733
0.682429 0.625313 0.87677
0.720315 0.681516 0.775604
0.759739 0.715238 0.674439
0.798788 0.715238 0.629476
0.841083 0.692756 0.573273
0.881164 0.614072 0.550792
0.9192 0.501665 0.539551
0.961645 0.467943 0.550792
1 0.445462 0.573273

Points: 0
Width: 6.92241e-43
Duration: 0
Centroid: 0 0

Points: 20
Width: 0.0285
Duration: 143.387
Centroid: 0.314062 0.7335
0 0.31908 0.745614
0.0408914 0.31908 0.614035
0.0730378 0.34101 0.570176
0.110742 0.384869 0.548246
0.13872 0.428729 0.526316
0.187049 0.494518 0.504386
0.247609 0.560308 0.504386
0.305146 0.669957 0.548246
0.36222 0.735747 0.635966
0.41992 0.735747 0.789474
0.480753 0.669957 0.877193
0.534639 0.604168 0.899124
0.596153 0.472589 0.855263
0.656224 0.31908 0.635966
0.711881 0.23136 0.350877
0.770098 0.23136 0.109649
0.826573 0.29715 0.0438586
0.889149 0.494518 0
0.944806 0.735747 0.065789
1 0.955045 0.175439

Points: 11
Width: 0.0545455
Duration: 75.0781
Centroid: 0.0609091 0.917045
0 0.480208 0.802083
0.0516649 0.457292 0.825
0.130957 0.457292 0.825
0.216025 0.434375 0.825
0.324142 0.434375 0.790625
0.441415 0.445833 0.721875
0.550416 0.503125 0.4125
0.654839 0.5375 0.20625
0.769355 0.560417 0.0687499
0.884183 0.583333 0.0229166
1 0.60625 0

Points: 19
Width: 0.0282237
Duration: 142.582
Centroid: 0.173026 0.895921
0 0.357808 0.527971
0.0696145 0.313519 0.527971
0.0971206 0.313519 0.527971
0.139229 0.357808 0.527971
0.183091 0.402097 0.527971
0.246322 0.490676 0.527971
0.302375 0.557109 0.57226
0.359771 0.712121 0.727272
0.416263 0.712121 0.81585
0.476644 0.623543 0.904428
0.534972 0.446387 0.904428
0.596806 0.379953 0.837995
0.655352 0.26923 0.594405
0.71009 0.247086 0.306525
0.769404 0.26923 0.195802
0.830142 0.446387 0.0850798
0.887948 0.689977 0.0850798
0.945645 0.911422 0.129369
1 1 0.173658

Points: 16
Width: 0.0374219
Duration: 112.328
Centroid: 0.312578 0.896172
0 0.448852 0.634656
0.0372444 0.465553 0.701461
0.0879469 0.465553 0.734864
0.123487 0.465553 0.751566
0.182744 0.465553 0.768267
0.255807 0.448852 0.768267
0.335652 0.398748 0.768267
0.409132 0.331942 0.701461
0.480874 0.248434 0.517745
0.556649 0.231733 0.384134
0.628947 0.231733 0.183716
0.704236 0.365345 0.100209
0.778377 0.615866 0.133612
0.848832 0.866388 0.250522
0.927111 0.949896 0.283925
1 1 0.317328

Points: 21
Width: 0.0332739
Duration: 180.504
Centroid: 0.441786 0.915774
0 0.510733 0.957957
0.0431734 0.49195 0.957957
0.0789673 0.473166 0.939174
0.0983142 0.473166 0.882824
0.122985 0.473166 0.788906
0.172845 0.473166 0.694988
0.21366 0.49195 0.563505
0.262157 0.585867 0.244185
0.309572 0.60465 0.150268
0.355255 0.661001 0.0375669
0.40306 0.679785 0
0.652297 0.266548 0.450804
0.676795 0.228981 0.450804
0.695211 0.228981 0.450804
0.728754 0.228981 0.450804
0.768811 0.247765 0.43202
0.8143 0.285332 0.43202
0.862364 0.5483 0.394453
0.909563 0.661001 0.394453
0.956112 0.886403 0.413236
1 0.999103 0.413236

Points: 19
Width: 0.0275
Duration: 134.422
Centroid: 0.55375 0.887632
0 0.386363 0.56579
0.0285947 0.340909 0.633971
0.0580611 0.318181 0.633971
0.102522 0.318181 0.633971
0.135476 0.318181 0.588516
0.19839 0.318181 0.520335
0.260491 0.318181 0.406698
0.32201 0.386363 0.179425
0.38411 0.40909 0.133971
0.445746 0.40909 0.111243
0.505899 0.431818 0.179425
0.565878 0.454544 0.383971
0.63132 0.477272 0.497607
0.694525 0.545453 0.679425
0.75866 0.613636 0.747608
0.817128 0.727273 0.72488
0.880303 0.795454 0.702153
0.940602 0.931818 0.611244
1 1 0.56579

Points: 16
Width: 0.0328908
Duration: 141.828
Centroid: 0.676641 0.910391
0 0.47506 0.437052
0.0407899 0.513064 0.399048
0.0688829 0.513064 0.342041
0.118046 0.513064 0.304036
0.175306 0.513064 0.228027
0.236091 0.513064 0.171021
0.293654 0.551069 0.0190018
0.352154 0.57007 0
0.411232 0.589073 0
0.70417 0.494061 0.855103
0.731574 0.47506 0.874105
0.772695 0.456057 0.874105
0.821141 0.437055 0.874105
0.877906 0.437055 0.874105
0.939986 0.456057 0.874105
1 0.494061 0.874105

Points: 14
Width: 0.0297322
Duration: 97.1094
Centroid: 0.804643 0.894732
0 0.632132 0.651651
0.0616251 0.653154 0.735735
0.101086 0.653154 0.777777
0.162711 0.653154 0.819819
0.235358 0.611111 0.84084
0.314763 0.59009 0.861861
0.404103 0.37988 0.798798
0.48926 0.274775 0.714714
0.574779 0.127628 0.441441
0.658689 0.106607 0.189189
0.74465 0.16967 0.105105
0.83395 0.421922 0.0210205
0.921641 0.758258 0
1 0.968468 0.042042

Points: 0
Width: 6.92241e-43
Duration: 0
Centroid: 0 0

Points: 23
Width: 0.0492391
Duration: 175.309
Centroid: 0.06375 0.738261
0 0.347682 0.96192
0.0218365 0.334989 0.987307
0.0503576 0.334989 1
0.100025 0.322296 0.987307
0.144366 0.322296 0.949227
0.19947 0.360375 0.695364
0.241472 0.373068 0.606511
0.291584 0.398455 0.4415
0.339 0.398455 0.352648
0.383899 0.398455 0.314569
0.429666 0.411148 0.314569
0.481049 0.423841 0.352648
0.527931 0.487307 0.416114
0.574679 0.576159 0.466887
0.621516 0.690398 0.454194
0.671338 0.74117 0.428807
0.717819 0.791943 0.352648
0.764032 0.791943 0.276489
0.813343 0.728477 0.213024
0.861383 0.677704 0.20033
0.909289 0.576159 0.20033
0.954856 0.512693 0.23841
1 0.5 0.289182

Points: 12
Width: 0.0452084
Duration: 79.8477
Centroid: 0.183021 0.756458
0 0.43894 0.870967
0.0571401 0.452765 0.884791
0.0976469 0.452765 0.884791
0.172056 0.452765 0.857142
0.274693 0.452765 0.801842
0.377868 0.452765 0.718893
0.486473 0.46659 0.428571
0.588034 0.46659 0.331797
0.693851 0.508064 0.152074
0.801037 0.563364 0.0552994
0.899858 0.632488 0.0138245
1 0.660138 0

Points: 23
Width: 0.0277174
Duration: 169.027
Centroid: 0.309783 0.732011
0 0.481372 0.689215
0.022856 0.481372 0.756863
0.059786 0.481372 0.801959
0.082018 0.458823 0.847059
0.111345 0.436274 0.892155
0.157727 0.391176 0.914705
0.207183 0.368627 0.959803
0.256731 0.255882 0.914705
0.309052 0.210784 0.824509
0.3583 0.120588 0.531372
0.408102 0.0980387 0.238234
0.453121 0.210784 0.0803921
0.501629 0.413725 0.0803921
0.556354 0.503921 0.148038
0.603799 0.639215 0.305882
0.6521 0.661764 0.441176
0.701186 0.661764 0.486274
0.752328 0.639215 0.508822
0.801669 0.616666 0.441176
0.848143 0.684313 0.283333
0.895912 0.819607 0.170588
0.948534 0.864706 0.12549
1 1 0.0578425

Points: 21
Width: 0.0279762
Duration: 157.984
Centroid: 0.435774 0.735357
0 0.173404 0.717021
0.024503 0.195744 0.784043
0.050094 0.195744 0.806383
0.102339 0.195744 0.806383
0.155079 0.195744 0.761702
0.212318 0.195744 0.60532
0.263797 0.195744 0.359573
0.316462 0.218085 0.18085
0.366902 0.262766 0.13617
0.422139 0.262766 0.13617
0.472208 0.329787 0.225532
0.528039 0.441489 0.471276
0.578429 0.597872 0.717021
0.628647 0.709574 0.806383
0.684749 0.754255 0.806383
0.737588 0.821277 0.694681
0.790624 0.888298 0.538298
0.839704 0.932979 0.381914
0.894175 0.955319 0.270211
0.949832 0.97766 0.203191
1 1 0.091488

Points: 29
Width: 0.0393104
Duration: 256.164
Centroid: 0.56931 0.73944
0 0.238487 0.936404
0.0239715 0.238487 1
0.0384733 0.238487 1
0.0559181 0.238487 1
0.0894812 0.238487 0.952302
0.120193 0.270285 0.856908
0.153771 0.286184 0.745615
0.187944 0.333881 0.379935
0.218473 0.381579 0.189146
0.250862 0.413377 0.0937509
0.283327 0.413377 0.0778522
0.316295 0.429276 0.0778522
0.349035 0.429276 0.12555
0.538702 0.699561 0.666119
0.55389 0.747258 0.697917
0.575406 0.747258 0.713816
0.608817 0.747258 0.713816
0.643097 0.747258 0.713816
0.672939 0.683662 0.666119
0.705282 0.635964 0.634321
0.73976 0.556469 0.523027
0.772607 0.461075 0.411733
0.803715 0.413377 0.316339
0.83621 0.413377 0.252743
0.868919 0.445175 0.220944
0.903611 0.556469 0.157347
0.934719 0.71546 0.12555
0.965598 0.858552 0.12555
1 0.922149 0.12555

Points: 20
Width: 0.0375624
Duration: 150.363
Centroid: 0.672438 0.725625
0 0.301164 0.558236
0.0257449 0.334442 0.558236
0.0652067 0.334442 0.541597
0.11945 0.334442 0.524957
0.172291 0.36772 0.524957
0.232562 0.467554 0.508319
0.284467 0.500831 0.524957
0.335905 0.567387 0.591513
0.391967 0.600665 0.691348
0.449406 0.584026 0.774543
0.50552 0.500831 0.791181
0.558621 0.450914 0.757904
0.615463 0.351081 0.608153
0.673343 0.317803 0.441763
0.725483 0.351081 0.308651
0.78235 0.417636 0.275374
0.840101 0.584026 0.242096
0.895176 0.767055 0.242096
0.948614 0.866888 0.258734
1 1 0.275374

Points: 28
Width: 0.0418749
Duration: 247.254
Centroid: 0.80817 0.740625
0 0.447227 0.895522
0.0156248 0.477078 0.955224
0.0318341 0.492003 1
0.056543 0.506928 1
0.0956759 0.506928 1
0.125978 0.506928 0.985074
0.156137 0.477078 0.791044
0.188666 0.462153 0.597014
0.224165 0.462153 0.492536
0.258669 0.477078 0.298506
0.291025 0.521854 0.164177
0.324976 0.536779 0.119402
0.359354 0.581556 0.0895508
0.394 0.626332 0.0895508
0.426134 0.671108 0.134327
0.460812 0.715884 0.194029
0.494731 0.745735 0.208954
0.719513 0.417376 0.432835
0.743274 0.312899 0.417909
0.762358 0.283048 0.402983
0.775361 0.253197 0.402983
0.799596 0.253197 0.402983
0.830245 0.253197 0.402983
0.862253 0.297973 0.402983
0.897815 0.521854 0.492536
0.930897 0.611406 0.522387
0.96518 0.745735 0.552238
1 0.835287 0.552238

Points: 0
Width: 6.92241e-43
Duration: 0
Centroid: 0 0

Points: 29
Width: 0.0265517
Duration: 223.098
Centroid: 0.0384483 0.5475
0 0.670455 0.641235
0.0290477 0.670455 0.594157
0.0441231 0.623377 0.594157
0.0653967 0.623377 0.594157
0.104932 0.599838 0.594157
0.142612 0.55276 0.664773
0.179049 0.505682 0.735391
0.216466 0.458604 0.782468
0.256229 0.387987 0.853085
0.289304 0.31737 0.900164
0.325828 0.270292 0.900164
0.364505 0.199675 0.829546
0.403201 0.176136 0.711852
0.440092 0.129058 0.476462
0.478945 0.129058 0.241072
0.513351 0.176136 0.123378
0.553867 0.223214 0.0998386
0.590934 0.340909 0.0998386
0.62716 0.435065 0.241072
0.663334 0.529221 0.429384
0.701014 0.55276 0.523541
0.740374 0.576299 0.617696
0.776216 0.576299 0.617696
0.811707 0.623377 0.500001
0.851452 0.646916 0.429384
0.888922 0.741071 0.28815
0.926234 0.835227 0.170455
0.964684 0.929383 0.123378
1 1 0.123378

Points: 20
Width: 0.028875
Duration: 150.906
Centroid: 0.184875 0.56
0 0.393939 0.738095
0.0251346 0.350649 0.759739
0.0640402 0.329004 0.738095
0.114827 0.307359 0.716449
0.167348 0.307359 0.651515
0.227299 0.307359 0.478354
0.280156 0.285714 0.261903
0.335551 0.285714 0.240258
0.393197 0.285714 0.218613
0.445926 0.285714 0.283549
0.503909 0.307359 0.348483
0.559795 0.372294 0.543289
0.614827 0.48052 0.694803
0.666442 0.52381 0.738095
0.721138 0.69697 0.716449
0.777853 0.761905 0.651515
0.837104 0.848485 0.499999
0.886855 0.91342 0.326839
0.943389 0.95671 0.261903
1 1 0.132033

Points: 30
Width: 0.0443333
Duration: 233.328
Centroid: 0.313375 0.566917
0 0.631109 0.450188
0.0161388 0.617012 0.49248
0.0419373 0.602914 0.506578
0.071938 0.588816 0.520677
0.105002 0.574718 0.548871
0.139942 0.518327 0.591165
0.177091 0.490132 0.591165
0.214006 0.419643 0.605262
0.247924 0.363252 0.577067
0.285341 0.335057 0.534774
0.321352 0.292763 0.393797
0.357095 0.278666 0.238721
0.391432 0.292763 0.140037
0.425367 0.363252 0.125939
0.464692 0.405546 0.140037
0.500234 0.476034 0.266917
0.534554 0.532425 0.436089
0.567702 0.532425 0.661654
