Label: -
Points: 27
0.23 79 455
0.24 83 452
0.25 87 449
0.26 91 448
0.27 96 446
0.28 102 446
0.29 116 446
0.3 122 446
0.31 130 446
0.32 137 446
0.33 145 446
0.34 157 443
0.35 167 441
0.36 178 437
0.37 189 433
0.38 198 428
0.39 207 419
0.4 216 411
0.41 227 395
0.42 230 388
0.43 232 380
0.44 234 372
0.45 234 357
0.46 231 349
0.47 227 344
0.48 221 337
0.49 208 327
0.5 200 322
0.51 191 318
0.52 184 315
0.53 165 312
0.54 154 312
0.55 142 312
0.56 120 317
0.57 112 318
0.58 105 320
0.59 98 322
0.6 90 324
0.61 88 326
0.62 86 326
0.63 84 326
0.64 83 326
0.65 83 324

Label: R
Points: 30
0 151 515
0.01 150 514
0.02 147 514
0.03 146 509
0.04 144 505
0.05 141 495
0.06 141 483
0.07 138 471
0.08 138 457
0.09 136 440
0.1 136 425
0.11 134 409
0.12 130 382
0.13 126 370
0.14 124 360
0.15 121 350
0.16 117 334
0.17 116 328
0.18 116 322
0.19 114 318
0.2 114 313
0.21 112 313
0.22 112 313
0.23 112 313
0.24 112 313
0.25 112 313
0.26 112 311
0.27 114 311
0.28 115 315
0.29 118 317

Label: U
Points: 53
0 121 480
0.01 121 481
0.02 119 481
0.03 119 481
0.04 115 478
0.05 112 475
0.06 108 469
0.07 106 460
0.08 103 450
0.09 100 434
0.1 98 418
0.11 96 400
0.12 100 369
0.13 104 356
0.14 107 344
0.15 113 333
0.16 124 316
0.17 134 310
0.18 143 304
0.19 152 301
0.2 176 300
0.21 186 302
0.22 198 305
0.23 207 309
0.24 225 318
0.25 231 322
0.26 236 328
0.27 242 334
0.28 245 340
0.29 247 350
0.3 250 359
0.31 250 372
0.32 251 394
0.33 250 404
0.34 248 415
0.35 248 425
0.36 247 434
0.37 245 450
0.38 244 457
0.39 243 463
0.4 243 467
0.41 243 470
0.42 243 472
0.43 243 474
0.44 243 474
0.45 243 477
0.46 243 477
0.47 243 478
0.48 243 478
0.49 243 478
0.5 240 478
0.51 240 476
0.52 240 476

Label: T
Points: 35
0 165 512
0.01 165 512
0.02 165 511
0.03 165 511
0.04 165 511
0.05 165 507
0.06 164 505
0.07 164 500
0.08 164 495
0.09 164 488
0.1 161 479
0.11 161 470
0.12 159 461
0.13 159 449
0.14 159 436
0.15 159 423
0.16 161 394
0.17 161 382
0.18 163 369
0.19 165 359
0.2 168 339
0.21 168 330
0.22 171 324
0.23 172 318
0.24 173 314
0.25 173 311
0.26 173 308
0.27 173 307
0.28 171 305
0.29 171 305
0.3 171 305
0.31 171 305
0.32 169 304
0.33 169 304
0.34 169 307

Label: W
Points: 92
0 49 484
0.01 49 485
0.02 50 487
0.03 50 488
0.04 50 488
0.05 52 486
0.06 52 484
0.07 55 479
0.08 57 472
0.09 61 460
0.1 67 444
0.11 72 427
0.12 78 406
0.13 82 387
0.14 86 368
0.15 90 352
0.16 94 336
0.17 97 324
0.18 100 312
0.19 103 300
0.2 107 292
0.21 112 279
0.22 113 277
0.23 115 274
0.24 117 273
0.25 118 271
0.26 118 271
0.27 120 271
0.28 120 273
0.29 123 277
0.3 127 283
0.31 130 290
0.32 133 298
0.33 134 305
0.34 134 314
0.35 136 323
0.36 138 332
0.37 142 345
0.38 142 349
0.39 143 352
0.4 143 352
0.41 146 349
0.42 149 344
0.43 153 338
0.44 158 328
0.45 168 309
0.46 174 301
0.47 179 293
0.48 183 286
0.49 186 281
0.5 189 275
0.51 193 273
0.52 196 271
0.53 201 270
0.54 203 270
0.55 205 270
0.56 207 270
0.57 211 272
0.58 215 276
0.59 218 281
0.6 222 286
0.61 228 295
0.62 230 301
0.63 232 307
0.64 234 316
0.65 234 328
0.66 236 342
0.67 236 358
0.68 236 388
0.69 235 403
0.7 235 416
0.71 234 429
0.72 236 448
0.73 236 456
0.74 237 462
0.75 237 467
0.76 240 474
0.77 240 477
0.78 241 478
0.79 241 479
0.8 241 479
0.81 241 481
0.82 241 481
0.83 241 482
0.84 241 482
0.85 241 482
0.86 241 481
0.87 241 481
0.88 241 481
0.89 241 481
0.9 240 481
0.91 240 479

Label: V
Points: 52
0 101 491
0.01 101 491
0.02 102 491
0.03 104 489
0.04 105 487
0.05 105 484
0.06 107 479
0.07 108 472
0.08 111 462
0.09 113 446
0.1 113 427
0.11 117 407
0.12 118 385
0.13 123 364
0.14 128 345
0.15 132 326
0.16 141 309
0.17 145 297
0.18 150 288
0.19 154 278
0.2 157 268
0.21 159 264
0.22 159 263
0.23 160 263
0.24 160 263
0.25 160 264
0.26 163 266
0.27 165 269
0.28 167 273
0.29 172 279
0.3 177 288
0.31 183 299
0.32 196 324
0.33 203 336
0.34 209 349
0.35 215 361
0.36 224 389
0.37 227 403
0.38 230 417
0.39 234 432
0.4 241 455
0.41 245 465
0.42 248 471
0.43 251 478
0.44 253 482
0.45 257 485
0.46 259 488
0.47 264 488
0.48 265 490
0.49 265 491
0.5 264 491
0.51 264 491

Label: Y
Points: 67
0 108 519
0.01 105 523
0.02 105 525
0.03 102 525
0.04 102 527
0.05 102 527
0.06 102 527
0.07 101 527
0.08 101 528
0.09 101 528
0.1 101 528
0.11 101 528
0.12 101 528
0.13 101 526
0.14 103 523
0.15 103 519
0.16 110 507
0.17 112 498
0.18 116 488
0.19 120 479
0.2 124 468
0.21 129 458
0.22 134 446
0.23 140 434
0.24 144 423
0.25 149 412
0.26 154 404
0.27 157 398
0.28 159 392
0.29 161 389
0.3 161 389
0.31 161 388
0.32 163 388
0.33 163 386
0.34 163 386
0.35 165 385
0.36 165 386
0.37 167 386
0.38 168 389
0.39 170 393
0.4 174 396
0.41 177 403
0.42 181 408
0.43 186 416
0.44 192 423
0.45 196 431
0.46 201 439
0.47 206 447
0.48 211 457
0.49 218 465
0.5 227 480
0.51 231 485
0.52 235 490
0.53 239 493
0.54 242 496
0.55 246 498
0.56 248 500
0.57 250 503
0.58 252 503
0.59 252 505
0.6 252 505
0.61 252 507
0.62 252 507
0.63 253 507
0.64 253 508
0.65 253 508
0.66 253 508

Label: X
Points: 30
0 98 478
0.01 98 481
0.02 98 482
0.03 98 482
0.04 98 482
0.05 96 481
0.06 96 476
0.07 96 471
0.08 96 464
0.09 103 451
0.1 108 439
0.11 114 424
0.12 121 410
0.13 125 398
0.14 132 382
0.15 141 367
0.16 147 353
0.17 161 331
0.18 164 323
0.19 169 315
0.2 171 307
0.21 174 301
0.22 178 295
0.23 180 288
0.24 182 285
0.25 182 282
0.26 184 280
0.27 187 280
0.28 187 280
0.29 190 280

Label: Z
Points: 76
0 89 489
0.01 88 489
0.02 88 489
0.03 88 489
0.04 89 489
0.05 91 491
0.06 92 492
0.07 97 492
0.08 102 494
0.09 111 495
0.1 123 495
0.11 135 495
0.12 163 493
0.13 174 493
0.14 187 492
0.15 197 492
0.16 220 487
0.17 231 485
0.18 240 482
0.19 247 478
0.2 254 475
0.21 257 473
0.22 257 471
0.23 257 468
0.24 255 462
0.25 250 458
0.26 245 452
0.27 238 446
0.28 218 432
0.29 207 424
0.3 198 416
0.31 187 409
0.32 166 392
0.33 156 384
0.34 148 375
0.35 141 367
0.36 128 352
0.37 124 344
0.38 119 337
0.39 116 330
0.4 112 317
0.41 109 313
0.42 109 309
0.43 105 306
0.44 105 302
0.45 105 300
0.46 104 300
0.47 104 299
0.48 104 297
0.49 104 295
0.5 108 292
0.51 111 292
0.52 121 286
0.53 126 284
0.54 135 282
0.55 144 281
0.56 161 281
0.57 169 281
0.58 177 282
0.59 184 283
0.6 197 285
0.61 202 286
0.62 206 288
0.63 211 288
0.64 218 288
0.65 222 288
0.66 224 288
0.67 226 286
0.68 231 284
0.69 231 284
0.7 233 284
0.71 233 282
0.72 233 281
0.73 233 281
0.74 233 281
0.75 233 281

Label: a
Points: 77
0 221 366
0.01 221 369
0.02 221 372
0.03 221 375
0.04 220 383
0.05 219 387
0.06 219 392
0.07 215 396
0.08 212 401
0.09 208 406
0.1 201 412
0.11 194 418
0.12 185 424
0.13 176 430
0.14 168 434
0.15 158 438
0.16 144 441
0.17 138 441
0.18 136 441
0.19 132 438
0.2 129 434
0.21 126 428
0.22 121 420
0.23 118 410
0.24 113 389
0.25 111 381
0.26 111 371
0.27 113 363
0.28 117 347
0.29 117 341
0.3 122 334
0.31 126 329
0.32 137 321
0.33 142 318
0.34 147 316
0.35 151 314
0.36 158 312
0.37 168 312
0.38 175 312
0.39 185 315
0.4 197 316
0.41 202 319
0.42 207 320
0.43 212 323
0.44 217 330
0.45 219 336
0.46 222 340
0.47 223 347
0.48 225 354
0.49 225 362
0.5 225 369
0.51 225 375
0.52 224 380
0.53 224 383
0.54 222 383
0.55 222 385
0.56 222 385
0.57 222 385
0.58 222 383
0.59 225 377
0.6 228 371
0.61 230 364
0.62 234 356
0.63 240 339
0.64 240 332
0.65 242 327
0.66 244 317
0.67 245 314
0.68 247 311
0.69 247 309
0.7 252 306
0.71 252 306
0.72 252 305
0.73 253 302
0.74 253 302
0.75 253 300
0.76 253 300

Label: c
Points: 40
0 167 414
0.01 167 416
0.02 167 418
0.03 165 420
0.04 163 423
0.05 156 426
0.06 148 427
0.07 139 429
0.08 118 426
0.09 107 424
0.1 97 419
0.11 88 416
0.12 82 411
0.13 77 402
0.14 71 392
0.15 67 380
0.16 63 367
0.17 63 354
0.18 65 340
0.19 68 328
0.2 73 316
0.21 80 307
0.22 90 300
0.23 99 296
0.24 116 292
0.25 125 293
0.26 134 295
0.27 143 297
0.28 158 301
0.29 165 303
0.3 172 304
0.31 178 304
0.32 182 304
0.33 187 303
0.34 189 301
0.35 189 299
0.36 192 298
0.37 191 296
0.38 191 296
0.39 191 294

Label: b
Points: 69
0 115 472
0.01 115 475
0.02 115 476
0.03 115 476
0.04 115 477
0.05 115 477
0.06 115 475
0.07 113 473
0.08 113 467
0.09 111 456
0.1 111 442
0.11 108 425
0.12 106 392
0.13 106 378
0.14 105 365
0.15 105 353
0.16 106 341
0.17 107 330
0.18 107 319
0.19 110 309
0.2 110 302
0.21 110 298
0.22 110 294
0.23 110 292
0.24 108 292
0.25 108 292
0.26 110 292
0.27 110 295
0.28 110 299
0.29 110 305
0.3 111 312
0.31 113 321
0.32 117 334
0.33 120 349
0.34 125 365
0.35 134 387
0.36 140 396
0.37 146 401
0.38 154 405
0.39 162 407
0.4 171 405
0.41 183 400
0.42 195 389
0.43 209 376
0.44 221 361
0.45 228 343
0.46 236 326
0.47 240 311
0.48 242 295
0.49 238 282
0.5 234 273
0.51 226 264
0.52 208 259
0.53 197 258
0.54 187 259
0.55 176 259
0.56 168 261
0.57 156 265
0.58 145 268
0.59 136 273
0.6 121 280
0.61 116 284
0.62 112 285
0.63 109 286
0.64 108 286
0.65 106 286
0.66 106 286
0.67 106 286
0.68 106 284

Label: e
Points: 85
0 138 348
0.01 138 347
0.02 138 347
0.03 138 347
0.04 136 347
0.05 136 346
0.06 135 348
0.07 135 348
0.08 135 348
0.09 136 345
0.1 137 345
0.11 137 345
0.12 137 346
0.13 139 345
0.14 142 345
0.15 148 344
0.16 160 343
0.17 172 343
0.18 186 340
0.19 200 338
0.2 214 337
0.21 224 335
0.22 234 334
0.23 244 330
0.24 247 330
0.25 247 330
0.26 249 329
0.27 249 329
0.28 249 329
0.29 249 329
0.3 249 329
0.31 249 331
0.32 249 331
0.33 247 333
0.34 247 334
0.35 245 341
0.36 245 344
0.37 242 348
0.38 239 351
0.39 234 355
0.4 221 364
0.41 213 369
0.42 205 374
0.43 195 378
0.44 186 383
0.45 175 388
0.46 164 392
0.47 155 396
0.48 141 397
0.49 135 397
0.5 130 396
0.51 125 394
0.52 122 390
0.53 119 384
0.54 116 376
0.55 115 366
0.56 111 346
0.57 111 336
0.58 109 327
0.59 112 318
0.6 116 301
0.61 120 292
0.62 124 284
0.63 130 277
0.64 136 271
0.65 144 265
0.66 152 261
0.67 162 258
0.68 172 256
0.69 183 258
0.7 193 258
0.71 203 259
0.72 212 259
0.73 220 260
0.74 228 260
0.75 233 261
0.76 240 261
0.77 240 261
0.78 243 261
0.79 243 261
0.8 244 261
0.81 244 261
0.82 244 261
0.83 244 260
0.84 244 259

Label: d
Points: 63
0 208 340
0.01 208 344
0.02 205 348
0.03 203 351
0.04 199 354
0.05 191 357
0.06 184 360
0.07 173 362
0.08 151 362
0.09 140 360
0.1 131 357
0.11 122 354
0.12 116 350
0.13 110 343
0.14 104 334
0.15 99 323
0.16 94 303
0.17 94 293
0.18 94 285
0.19 96 276
0.2 99 268
0.21 105 259
0.22 125 243
0.23 130 242
0.24 135 240
0.25 141 238
0.26 150 237
0.27 161 237
0.28 172 237
0.29 183 240
0.3 202 243
0.31 206 246
0.32 212 250
0.33 215 255
0.34 220 260
0.35 224 267
0.36 228 276
0.37 231 286
0.38 235 306
0.39 235 316
0.4 235 326
0.41 235 338
0.42 235 350
0.43 233 365
0.44 230 382
0.45 227 397
0.46 223 423
0.47 222 432
0.48 222 441
0.49 220 448
0.5 220 460
0.51 219 465
0.52 219 468
0.53 219 470
0.54 219 471
0.55 219 471
0.56 219 471
0.57 219 472
0.58 219 472
0.59 219 472
0.6 220 471
0.61 220 470
0.62 217 465

Label: g
Points: 80
0 183 323
0.01 181 328
0.02 177 333
0.03 173 339
0.04 162 349
0.05 156 354
0.06 148 360
0.07 139 366
0.08 131 370
0.09 119 375
0.1 108 379
0.11 98 381
0.12 84 381
0.13 80 378
0.14 76 373
0.15 73 365
0.16 73 356
0.17 72 345
0.18 73 331
0.19 76 319
0.2 84 298
0.21 89 291
0.22 95 284
0.23 102 278
0.24 116 270
0.25 124 266
0.26 132 264
0.27 141 264
0.28 150 263
0.29 168 266
0.3 174 270
0.31 181 272
0.32 186 275
0.33 195 282
0.34 198 286
0.35 199 290
0.36 199 292
0.37 201 295
0.38 201 300
0.39 201 303
0.4 201 308
0.41 199 313
0.42 199 314
0.43 197 314
0.44 197 314
0.45 197 314
0.46 196 312
0.47 194 310
0.48 194 307
0.49 189 301
0.5 189 296
0.51 187 290
0.52 187 282
0.53 187 263
0.54 187 252
0.55 189 241
0.56 192 229
0.57 199 203
0.58 200 191
0.59 203 180
0.6 206 170
0.61 207 154
0.62 207 147
0.63 205 141
0.64 204 135
0.65 199 126
0.66 194 123
0.67 187 119
0.68 181 117
0.69 172 117
0.7 162 117
0.71 152 117
0.72 140 120
0.73 126 123
0.74 120 125
0.75 116 127
0.76 113 131
0.77 110 133
0.78 108 137
0.79 108 140

Label: f
Points: 46
0 214 442
0.01 213 448
0.02 209 454
0.03 206 458
0.04 196 464
0.05 190 468
0.06 184 472
0.07 179 474
0.08 173 474
0.09 166 474
0.1 158 472
0.11 148 469
0.12 139 467
0.13 125 460
0.14 119 455
0.15 114 448
0.16 110 442
0.17 106 434
0.18 103 423
0.19 101 412
0.2 99 400
0.21 99 388
0.22 99 375
0.23 101 360
0.24 106 345
0.25 110 332
0.26 113 319
0.27 116 306
0.28 118 295
0.29 121 276
0.3 121 269
0.31 121 262
0.32 121 257
0.33 121 252
0.34 124 247
0.35 124 243
0.36 124 240
0.37 124 237
0.38 124 236
0.39 124 235
0.4 124 235
0.41 124 235
0.42 124 235
0.43 124 236
0.44 122 236
0.45 122 236

Label: i
Points: 32
0 116 352
0.01 116 352
0.02 116 352
0.03 116 350
0.04 119 347
0.05 121 342
0.06 121 334
0.07 125 324
0.08 125 305
0.09 125 297
0.1 123 289
0.11 123 280
0.12 121 272
0.13 118 262
0.14 118 251
0.15 117 242
0.16 115 229
0.17 115 225
0.18 115 222
0.19 115 218
0.2 117 215
0.21 119 211
0.22 119 211
0.23 119 210
0.24 119 210
0.25 119 210
0.26 119 210
0.27 119 210
0.28 119 210
0.29 119 212
0.3 121 215
0.31 123 218

Label: h
Points: 64
0 149 393
0.01 149 393
0.02 146 395
0.03 143 395
0.04 142 395
0.05 142 393
0.06 139 390
0.07 138 385
0.08 135 378
0.09 133 366
0.1 133 354
0.11 133 340
0.12 135 314
0.13 135 301
0.14 135 289
0.15 133 278
0.16 130 258
0.17 130 251
0.18 128 245
0.19 128 239
0.2 128 236
0.21 125 231
0.22 125 228
0.23 125 226
0.24 126 225
0.25 126 225
0.26 126 225
0.27 125 226
0.28 125 232
0.29 127 235
0.3 131 240
0.31 133 246
0.32 138 260
0.33 143 267
0.34 146 275
0.35 152 286
0.36 159 305
0.37 161 315
0.38 166 322
0.39 169 329
0.4 174 332
0.41 181 332
0.42 185 332
0.43 194 328
0.44 208 315
0.45 217 306
0.46 222 297
0.47 227 288
0.48 233 278
0.49 236 266
0.5 241 255
0.51 245 246
0.52 251 234
0.53 253 230
0.54 255 228
0.55 255 226
0.56 256 225
0.57 256 225
0.58 256 223
0.59 256 223
0.6 254 218
0.61 255 216
0.62 255 213
0.63 256 211

Label: k
Points: 27
0 131 413
0.01 131 415
0.02 131 415
0.03 131 415
0.04 130 415
0.05 130 409
0.06 130 402
0.07 128 391
0.08 130 377
0.09 129 360
0.1 128 344
0.11 128 327
0.12 125 312
0.13 125 297
0.14 122 281
0.15 122 265
0.16 118 241
0.17 117 232
0.18 117 224
0.19 117 217
0.2 116 211
0.21 116 205
0.22 116 203
0.23 114 201
0.24 114 202
0.25 116 202
0.26 116 204

Label: j
Points: 39
0 168 305
0.01 167 306
0.02 167 306
0.03 167 305
0.04 167 304
0.05 169 302
0.06 169 302
0.07 169 298
0.08 169 294
0.09 171 285
0.1 171 271
0.11 173 256
0.12 171 239
0.13 171 223
0.14 171 207
0.15 171 192
0.16 171 168
0.17 171 160
0.18 173 152
0.19 173 146
0.2 173 135
0.21 173 131
0.22 171 127
0.23 169 123
0.24 164 118
0.25 159 116
0.26 151 115
0.27 144 114
0.28 127 115
0.29 118 117
0.3 111 117
0.31 108 118
0.32 104 118
0.33 103 120
0.34 99 124
0.35 95 128
0.36 90 138
0.37 90 142
0.38 90 147

Label: m
Points: 110
0 107 421
0.01 107 422
0.02 105 423
0.03 104 423
0.04 104 425
0.05 99 425
0.06 98 425
0.07 96 422
0.08 94 419
0.09 93 413
0.1 91 403
0.11 90 392
0.12 90 378
0.13 90 365
0.14 93 352
0.15 96 337
0.16 99 324
0.17 103 302
0.18 106 295
0.19 107 286
0.2 109 280
0.21 111 270
0.22 111 269
0.23 111 267
0.24 111 267
0.25 111 267
0.26 111 267
0.27 111 267
0.28 111 267
0.29 111 267
0.3 109 269
0.31 109 271
0.32 107 276
0.33 107 281
0.34 106 287
0.35 106 296
0.36 106 305
0.37 107 316
0.38 109 333
0.39 109 348
0.4 111 365
0.41 111 382
0.42 113 396
0.43 115 406
0.44 116 415
0.45 118 422
0.46 118 424
0.47 120 424
0.48 122 424
0.49 125 420
0.5 132 415
0.51 137 409
0.52 143 401
0.53 152 386
0.54 156 377
0.55 159 369
0.56 161 362
0.57 164 349
0.58 164 344
0.59 166 338
0.6 166 335
0.61 166 333
0.62 168 331
0.63 168 331
0.64 168 331
0.65 166 331
0.66 166 332
0.67 166 334
0.68 168 340
0.69 168 344
0.7 170 350
0.71 170 358
0.72 171 377
0.73 173 388
0.74 173 400
0.75 175 422
0.76 177 433
0.77 180 440
0.78 183 445
0.79 192 447
0.8 197 445
0.81 201 443
0.82 212 429
0.83 219 419
0.84 224 409
0.85 230 396
0.86 238 373
0.87 242 363
0.88 244 353
0.89 247 344
0.9 247 335
0.91 249 326
0.92 247 309
0.93 246 306
0.94 246 302
0.95 243 295
0.96 243 292
0.97 241 291
0.98 241 289
0.99 241 287
1.0 241 286
1.01 241 285
1.02 238 283
1.03 236 281
1.04 236 279
1.05 238 278
1.06 238 277
1.07 239 274
1.08 239 274
1.09 239 273

Label: l
Points: 29
0 180 409
0.01 180 409
0.02 180 410
0.03 180 410
0.04 180 408
0.05 180 406
0.06 180 402
0.07 183 395
0.08 185 374
0.09 185 359
0.1 185 345
0.11 184 331
0.12 184 318
0.13 184 304
0.14 182 289
0.15 182 277
0.16 182 265
0.17 182 257
0.18 182 248
0.19 184 241
0.2 182 234
0.21 182 228
0.22 182 224
0.23 182 221
0.24 182 217
0.25 182 217
0.26 182 216
0.27 181 216
0.28 181 214

Label: o
Points: 46
0 180 439
0.01 182 438
0.02 185 436
0.03 188 433
0.04 200 420
0.05 205 411
0.06 211 399
0.07 219 384
0.08 233 352
0.09 239 336
0.1 243 320
0.11 244 305
0.12 244 281
0.13 241 272
0.14 238 264
0.15 232 257
0.16 215 249
0.17 205 247
0.18 195 247
0.19 183 247
0.2 171 251
0.21 156 258
0.22 143 263
0.23 133 271
0.24 124 276
0.25 119 283
0.26 115 291
0.27 112 300
0.28 112 309
0.29 112 318
0.3 112 328
0.31 115 337
0.32 119 356
0.33 122 365
0.34 125 373
0.35 129 379
0.36 134 386
0.37 137 391
0.38 143 394
0.39 147 398
0.4 152 401
0.41 159 401
0.42 164 404
0.43 169 404
0.44 175 409
0.45 177 410

Label: n
Points: 69
0 106 356
0.01 106 355
0.02 106 353
0.03 106 350
0.04 104 337
0.05 104 328
0.06 104 318
0.07 105 307
0.08 105 297
0.09 105 284
0.1 105 272
0.11 105 262
0.12 105 253
0.13 102 243
0.14 102 238
0.15 102 234
0.16 102 231
0.17 101 227
0.18 101 225
0.19 101 223
0.2 101 223
0.21 101 222
0.22 101 220
0.23 101 222
0.24 101 220
0.25 101 220
0.26 99 221
0.27 99 223
0.28 100 226
0.29 102 230
0.3 102 235
0.31 102 251
0.32 103 260
0.33 103 270
0.34 103 282
0.35 106 293
0.36 109 308
0.37 114 322
0.38 119 334
0.39 130 349
0.4 135 353
0.41 140 354
0.42 144 355
0.43 150 354
0.44 158 351
0.45 164 345
0.46 173 338
0.47 186 321
0.48 193 313
0.49 198 306
0.5 204 298
0.51 211 281
0.52 214 273
0.53 217 264
0.54 219 257
0.55 221 249
0.56 223 241
0.57 223 236
0.58 223 230
0.59 218 223
0.6 217 220
0.61 216 218
0.62 216 218
0.63 213 216
0.64 213 218
0.65 212 218
0.66 209 218
0.67 207 218
0.68 205 218

Label: q
Points: 75
0 184 308
0.01 184 311
0.02 182 315
0.03 180 319
0.04 169 328
0.05 162 331
0.06 153 335
0.07 143 339
0.08 122 342
0.09 111 342
0.1 101 342
0.11 92 339
0.12 85 337
0.13 76 331
0.14 69 324
0.15 64 318
0.16 59 309
0.17 55 300
0.18 55 291
0.19 55 282
0.2 57 273
0.21 63 266
0.22 67 261
0.23 74 255
0.24 80 252
0.25 90 250
0.26 99 248
0.27 110 248
0.28 129 247
0.29 136 248
0.3 143 249
0.31 150 251
0.32 159 255
0.33 161 257
0.34 164 259
0.35 165 262
0.36 168 263
0.37 171 265
0.38 171 267
0.39 174 269
0.4 174 272
0.41 174 274
0.42 174 274
0.43 174 275
0.44 174 275
0.45 174 275
0.46 174 275
0.47 174 275
0.48 172 273
0.49 174 266
0.5 174 259
0.51 176 247
0.52 177 219
0.53 177 204
0.54 177 190
0.55 176 175
0.56 172 149
0.57 172 137
0.58 170 125
0.59 170 115
0.6 167 97
0.61 165 89
0.62 165 83
0.63 163 77
0.64 163 69
0.65 162 66
0.66 162 66
0.67 162 64
0.68 162 64
0.69 162 66
0.7 162 66
0.71 162 67
0.72 162 69
0.73 160 70
0.74 160 70

Label: p
Points: 30
0 110 310
0.01 110 310
0.02 109 310
0.03 109 309
0.04 109 305
0.05 109 301
0.06 110 294
0.07 110 285
0.08 115 265
0.09 115 252
0.1 115 240
0.11 114 226
0.12 110 198
0.13 109 183
0.14 107 170
0.15 105 157
0.16 105 146
0.17 104 133
0.18 104 123
0.19 104 115
0.2 105 105
0.21 105 103
0.22 105 103
0.23 105 103
0.24 105 103
0.25 105 101
0.26 105 101
0.27 105 101
0.28 103 103
0.29 103 106

Label: s
Points: 65
0 208 390
0.01 208 390
0.02 208 391
0.03 206 391
0.04 204 393
0.05 198 395
0.06 190 397
0.07 179 400
0.08 168 402
0.09 155 402
0.1 144 402
0.11 134 401
0.12 125 400
0.13 119 395
0.14 112 389
0.15 107 384
0.16 99 371
0.17 97 366
0.18 96 361
0.19 96 358
0.2 94 355
0.21 94 352
0.22 94 350
0.23 94 348
0.24 96 347
0.25 99 345
0.26 102 344
0.27 108 341
0.28 114 339
0.29 123 337
0.3 132 334
0.31 142 332
0.32 152 329
0.33 162 327
0.34 173 324
0.35 181 319
0.36 191 315
0.37 203 303
0.38 207 298
0.39 212 292
0.4 216 286
0.41 218 281
0.42 218 274
0.43 218 269
0.44 215 264
0.45 206 254
0.46 200 250
0.47 192 247
0.48 183 244
0.49 167 239
0.5 158 238
0.51 150 238
0.52 142 237
0.53 134 237
0.54 126 237
0.55 119 238
0.56 113 239
0.57 109 239
0.58 104 241
0.59 101 244
0.6 98 244
0.61 95 247
0.62 95 247
0.63 95 247
0.64 95 248

Label: r
Points: 59
0 100 368
0.01 100 368
0.02 99 368
0.03 99 367
0.04 99 367
0.05 98 360
0.06 99 353
0.07 99 345
0.08 100 334
0.09 100 323
0.1 100 313
0.11 100 301
0.12 100 294
0.13 100 287
0.14 100 278
0.15 100 271
0.16 100 262
0.17 103 250
0.18 103 244
0.19 103 240
0.2 103 237
0.21 103 234
0.22 104 234
0.23 104 232
0.24 104 232
0.25 104 232
0.26 103 232
0.27 104 235
0.28 104 240
0.29 106 250
0.3 106 257
0.31 106 264
0.32 107 272
0.33 107 280
0.34 111 291
0.35 113 302
0.36 115 313
0.37 119 322
0.38 122 330
0.39 128 337
0.4 133 343
0.41 136 347
0.42 143 349
0.43 150 351
0.44 158 351
0.45 169 352
0.46 178 352
0.47 186 350
0.48 193 350
0.49 199 349
0.5 203 349
0.51 206 349
0.52 209 349
0.53 210 347
0.54 210 347
0.55 210 347
0.56 210 345
0.57 210 343
0.58 210 342

Label: u
Points: 56
0 91 378
0.01 90 380
0.02 90 380
0.03 90 381
0.04 90 381
0.05 90 382
0.06 90 382
0.07 90 381
0.08 88 381
0.09 88 381
0.1 88 380
0.11 87 378
0.12 87 373
0.13 85 363
0.14 86 352
0.15 86 338
0.16 86 324
0.17 89 308
0.18 90 293
0.19 95 279
0.2 103 260
0.21 109 254
0.22 112 248
0.23 117 244
0.24 130 239
0.25 136 239
0.26 143 238
0.27 150 240
0.28 157 241
0.29 168 244
0.3 177 247
0.31 184 250
0.32 195 256
0.33 199 259
0.34 203 263
0.35 207 268
0.36 209 273
0.37 213 278
0.38 215 286
0.39 217 295
0.4 220 302
0.41 220 312
0.42 220 320
0.43 220 328
0.44 220 336
0.45 215 348
0.46 212 353
0.47 211 356
0.48 211 359
0.49 208 362
0.5 208 362
0.51 208 364
0.52 206 366
0.53 206 366
0.54 203 366
0.55 200 366

Label: t
Points: 43
0 148 447
0.01 148 450
0.02 146 452
0.03 146 452
0.04 146 452
0.05 145 452
0.06 147 450
0.07 147 449
0.08 145 445
0.09 145 435
0.1 145 424
0.11 143 411
0.12 145 396
0.13 145 383
0.14 145 367
0.15 145 349
0.16 145 332
0.17 147 315
0.18 147 300
0.19 147 289
0.2 147 277
0.21 147 268
0.22 149 260
0.23 149 253
0.24 153 246
0.25 158 237
0.26 162 234
0.27 164 232
0.28 166 231
0.29 172 227
0.3 174 227
0.31 179 225
0.32 183 225
0.33 192 227
0.34 197 229
0.35 201 230
0.36 207 231
0.37 215 233
0.38 219 234
0.39 224 237
0.4 229 242
0.41 232 245
0.42 232 247

Label: w
Points: 107
0 105 460
0.01 105 461
0.02 103 461
0.03 103 463
0.04 103 463
0.05 103 465
0.06 103 465
0.07 101 465
0.08 101 466
0.09 100 466
0.1 100 466
0.11 99 466
0.12 99 466
0.13 99 468
0.14 97 469
0.15 97 470
0.16 96 470
0.17 97 470
0.18 97 469
0.19 97 469
0.2 97 469
0.21 97 469
0.22 97 469
0.23 97 469
0.24 97 470
0.25 97 470
0.26 97 468
0.27 97 468
